13778.00,49.93,49.93,52.95,48.72,0.07,0.07
13782.00,49.93,49.93,52.95,48.72,0.07,0.07
13785.00,49.93,49.93,52.95,48.72,0.07,0.07
13788.00,47.91,47.91,53.76,49.53,2.09,2.09
13791.00,47.91,47.91,53.76,49.53,2.09,2.09
13794.00,47.91,47.91,53.76,49.53,2.09,2.09
13796.00,47.91,47.91,53.76,49.53,2.09,2.09
13799.00,47.91,47.91,53.76,49.53,2.09,2.09
13802.00,47.91,47.91,53.76,49.53,2.09,2.09
13805.00,47.91,47.91,53.76,49.53,2.09,2.09
13808.00,47.91,47.91,53.76,49.53,2.09,2.09
13811.00,47.91,47.91,53.76,49.53,2.09,2.09
13813.00,47.91,47.91,53.76,49.53,2.09,2.09
13816.00,47.91,47.91,53.76,49.53,2.09,2.09
13819.00,47.91,47.91,53.76,49.53,2.09,2.09
13822.00,47.91,47.91,53.76,49.53,2.09,2.09
13826.00,47.91,47.91,53.76,49.53,2.09,2.09
13829.00,47.91,47.91,53.76,49.53,2.09,2.09
13831.00,47.91,47.91,53.76,49.53,2.09,2.09
13834.00,47.91,47.91,53.76,49.53,2.09,2.09
13837.00,49.87,49.87,53.19,48.96,0.13,0.13
13840.00,49.87,49.87,53.19,48.96,0.13,0.13
13843.00,49.87,49.87,53.19,48.96,0.13,0.13
13846.00,49.87,49.87,53.19,48.96,0.13,0.13
13849.00,49.87,49.87,53.19,48.96,0.13,0.13
13851.00,49.87,49.87,53.19,48.96,0.13,0.13
13854.00,49.87,49.87,53.19,48.96,0.13,0.13
13857.00,49.87,49.87,53.19,48.96,0.13,0.13
13860.00,49.87,49.87,53.19,48.96,0.13,0.13
13863.00,49.87,49.87,53.19,48.96,0.13,0.13
13867.00,49.87,49.87,53.19,48.96,0.13,0.13
13869.00,49.87,49.87,53.19,48.96,0.13,0.13
13872.00,49.87,49.87,53.19,48.96,0.13,0.13
13875.00,49.87,49.87,53.19,48.96,0.13,0.13
13878.00,49.87,49.87,53.19,48.96,0.13,0.13
13881.00,49.87,49.87,53.19,48.96,0.13,0.13
13884.00,49.87,49.87,53.19,48.96,0.13,0.13
13886.00,49.87,49.87,53.19,48.96,0.13,0.13
13890.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13892.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13895.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13898.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13901.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13904.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13907.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13911.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13913.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13916.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13919.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13922.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13925.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13928.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13930.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13933.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13936.00,52.86,52.86,52.00,47.77,-2.86,-2.86
13939.00,48.87,48.87,53.31,49.09,1.13,1.13
13942.00,48.87,48.87,53.31,49.09,1.13,1.13
13945.00,48.87,48.87,53.31,49.09,1.13,1.13
13948.00,48.87,48.87,53.31,49.09,1.13,1.13
13952.00,48.87,48.87,53.31,49.09,1.13,1.13
13954.00,48.87,48.87,53.31,49.09,1.13,1.13
13957.00,48.87,48.87,53.31,49.09,1.13,1.13
