56250.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56253.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56255.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56258.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56261.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56264.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56267.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56270.00,51.92,48.87,25.43,24.71,-1.92,1.13
56273.00,51.92,48.87,25.43,24.71,-1.92,1.13
56276.00,51.92,48.87,25.43,24.71,-1.92,1.13
56280.00,51.92,48.87,25.43,24.71,-1.92,1.13
56282.00,51.92,48.87,25.43,24.71,-1.92,1.13
56285.00,51.92,48.87,25.43,24.71,-1.92,1.13
56288.00,51.92,48.87,25.43,24.71,-1.92,1.13
56291.00,51.92,48.87,25.43,24.71,-1.92,1.13
56294.00,51.92,48.87,25.43,24.71,-1.92,1.13
56297.00,51.92,48.87,25.43,24.71,-1.92,1.13
56300.00,51.92,48.87,25.43,24.71,-1.92,1.13
56302.00,51.92,48.87,25.43,24.71,-1.92,1.13
56305.00,51.92,48.87,25.43,24.71,-1.92,1.13
56308.00,51.92,48.87,25.43,24.71,-1.92,1.13
56311.00,51.92,48.87,25.43,24.71,-1.92,1.13
56314.00,51.92,48.87,25.43,24.71,-1.92,1.13
56317.00,51.92,48.87,25.43,24.71,-1.92,1.13
56321.00,48.87,51.92,26.46,23.60,1.13,-1.92
56324.00,48.87,51.92,26.46,23.60,1.13,-1.92
56327.00,48.87,51.92,26.46,23.60,1.13,-1.92
56329.00,48.87,51.92,26.46,23.60,1.13,-1.92
56332.00,48.87,51.92,26.46,23.60,1.13,-1.92
56335.00,48.87,51.92,26.46,23.60,1.13,-1.92
56338.00,48.87,51.92,26.46,23.60,1.13,-1.92
56341.00,48.87,51.92,26.46,23.60,1.13,-1.92
56344.00,48.87,51.92,26.46,23.60,1.13,-1.92
56347.00,48.87,51.92,26.46,23.60,1.13,-1.92
56349.00,48.87,51.92,26.46,23.60,1.13,-1.92
56352.00,48.87,51.92,26.46,23.60,1.13,-1.92
56355.00,48.87,51.92,26.46,23.60,1.13,-1.92
56358.00,48.87,51.92,26.46,23.60,1.13,-1.92
56361.00,48.87,51.92,26.46,23.60,1.13,-1.92
56365.00,48.87,51.92,26.46,23.60,1.13,-1.92
56367.00,48.87,51.92,26.46,23.60,1.13,-1.92
56371.00,48.87,48.87,26.57,24.63,1.13,1.13
56373.00,48.87,48.87,26.57,24.63,1.13,1.13
56376.00,48.87,48.87,26.57,24.63,1.13,1.13
56379.00,48.87,48.87,26.57,24.63,1.13,1.13
56382.00,48.87,48.87,26.57,24.63,1.13,1.13
56385.00,48.87,48.87,26.57,24.63,1.13,1.13
56388.00,48.87,48.87,26.57,24.63,1.13,1.13
56391.00,48.87,48.87,26.57,24.63,1.13,1.13
56393.00,48.87,48.87,26.57,24.63,1.13,1.13
56396.00,48.87,48.87,26.57,24.63,1.13,1.13
56399.00,48.87,48.87,26.57,24.63,1.13,1.13
56402.00,48.87,48.87,26.57,24.63,1.13,1.13
56406.00,48.87,48.87,26.57,24.63,1.13,1.13
56409.00,48.87,48.87,26.57,24.63,1.13,1.13
56411.00,48.87,48.87,26.57,24.63,1.13,1.13
56414.00,48.87,48.87,26.57,24.63,1.13,1.13
56417.00,48.87,48.87,26.57,24.63,1.13,1.13
56420.00,48.87,51.92,26.68,23.52,1.13,-1.92
56423.00,48.87,51.92,26.68,23.52,1.13,-1.92
56426.00,48.87,51.92,26.68,23.52,1.13,-1.92
56429.00,48.87,51.92,26.68,23.52,1.13,-1.92
56432.00,48.87,51.92,26.68,23.52,1.13,-1.92
56434.00,48.87,51.92,26.68,23.52,1.13,-1.92
56437.00,48.87,51.92,26.68,23.52,1.13,-1.92
56440.00,48.87,51.92,26.68,23.52,1.13,-1.92
56443.00,48.87,51.92,26.68,23.52,1.13,-1.92
56446.00,48.87,51.92,26.68,23.52,1.13,-1.92
56450.00,48.87,51.92,26.68,23.52,1.13,-1.92
56453.00,48.87,51.92,26.68,23.52,1.13,-1.92
56455.00,48.87,51.92,26.68,23.52,1.13,-1.92
56458.00,48.87,51.92,26.68,23.52,1.13,-1.92
56461.00,48.87,51.92,26.68,23.52,1.13,-1.92
56464.00,48.87,51.92,26.68,23.52,1.13,-1.92
56467.00,48.87,51.92,26.68,23.52,1.13,-1.92
56470.00,54.98,48.87,24.35,24.55,-4.98,1.13
56473.00,54.98,48.87,24.35,24.55,-4.98,1.13
56476.00,54.98,48.87,24.35,24.55,-4.98,1.13
56479.00,54.98,48.87,24.35,24.55,-4.98,1.13
56481.00,54.98,48.87,24.35,24.55,-4.98,1.13
56484.00,54.98,48.87,24.35,24.55,-4.98,1.13
56487.00,54.98,48.87,24.35,24.55,-4.98,1.13
56491.00,54.98,48.87,24.35,24.55,-4.98,1.13
56494.00,54.98,48.87,24.35,24.55,-4.98,1.13
56497.00,54.98,48.87,24.35,24.55,-4.98,1.13
56500.00,54.98,48.87,24.35,24.55,-4.98,1.13
56502.00,54.98,48.87,24.35,24.55,-4.98,1.13
56505.00,54.98,48.87,24.35,24.55,-4.98,1.13
56508.00,54.98,48.87,24.35,24.55,-4.98,1.13
56511.00,54.98,48.87,24.35,24.55,-4.98,1.13
56514.00,54.98,48.87,24.35,24.55,-4.98,1.13
56517.00,54.98,48.87,24.35,24.55,-4.98,1.13
56519.00,54.98,48.87,24.35,24.55,-4.98,1.13
56523.00,49.93,49.93,25.87,24.24,0.07,0.07
56525.00,49.93,49.93,25.87,24.24,0.07,0.07
56528.00,49.93,49.93,25.87,24.24,0.07,0.07
56531.00,49.93,49.93,25.87,24.24,0.07,0.07
56535.00,49.93,49.93,25.87,24.24,0.07,0.07
56538.00,49.93,49.93,25.87,24.24,0.07,0.07
56541.00,49.93,49.93,25.87,24.24,0.07,0.07
56543.00,49.93,49.93,25.87,24.24,0.07,0.07
56546.00,49.93,49.93,25.87,24.24,0.07,0.07
56549.00,49.93,49.93,25.87,24.24,0.07,0.07
56552.00,49.93,49.93,25.87,24.24,0.07,0.07
56555.00,49.93,49.93,25.87,24.24,0.07,0.07
56557.00,49.93,49.93,25.87,24.24,0.07,0.07
56560.00,49.93,49.93,25.87,24.24,0.07,0.07
56563.00,49.93,49.93,25.87,24.24,0.07,0.07
56566.00,49.93,49.93,25.87,24.24,0.07,0.07
56569.00,49.93,49.93,25.87,24.24,0.07,0.07
56572.00,49.93,49.93,25.87,24.24,0.07,0.07
56576.00,46.99,52.86,27.06,23.08,3.01,-2.86
56578.00,46.99,52.86,27.06,23.08,3.01,-2.86
