18077.00,21.38,27.49,17.17,13.51,28.62,22.51
18080.00,21.38,27.49,17.17,13.51,28.62,22.51
18083.00,21.38,27.49,17.17,13.51,28.62,22.51
18086.00,21.38,27.49,17.17,13.51,28.62,22.51
18089.00,21.38,27.49,17.17,13.51,28.62,22.51
18093.00,21.38,27.49,17.17,13.51,28.62,22.51
18095.00,21.38,27.49,17.17,13.51,28.62,22.51
18098.00,21.38,27.49,17.17,13.51,28.62,22.51
18101.00,21.38,27.49,17.17,13.51,28.62,22.51
18104.00,21.38,27.49,17.17,13.51,28.62,22.51
18107.00,23.96,23.96,15.63,15.63,26.04,26.04
18110.00,23.96,23.96,15.63,15.63,26.04,26.04
18113.00,23.96,23.96,15.63,15.63,26.04,26.04
18116.00,23.96,23.96,15.63,15.63,26.04,26.04
18119.00,23.96,23.96,15.63,15.63,26.04,26.04
18122.00,23.96,23.96,15.63,15.63,26.04,26.04
18125.00,23.96,23.96,15.63,15.63,26.04,26.04
18128.00,23.96,23.96,15.63,15.63,26.04,26.04
18130.00,23.96,23.96,15.63,15.63,26.04,26.04
18134.00,23.96,23.96,15.63,15.63,26.04,26.04
18137.00,23.96,23.96,15.63,15.63,26.04,26.04
18140.00,23.96,23.96,15.63,15.63,26.04,26.04
18143.00,23.96,23.96,15.63,15.63,26.04,26.04
18146.00,23.96,23.96,15.63,15.63,26.04,26.04
18149.00,23.96,23.96,15.63,15.63,26.04,26.04
18152.00,23.96,23.96,15.63,15.63,26.04,26.04
18155.00,23.96,23.96,15.63,15.63,26.04,26.04
18158.00,21.38,24.43,17.17,15.34,28.62,25.57
18161.00,21.38,24.43,17.17,15.34,28.62,25.57
18164.00,21.38,24.43,17.17,15.34,28.62,25.57
18167.00,21.38,24.43,17.17,15.34,28.62,25.57
18169.00,21.38,24.43,17.17,15.34,28.62,25.57
18172.00,21.38,24.43,17.17,15.34,28.62,25.57
18176.00,21.38,24.43,17.17,15.34,28.62,25.57
18179.00,21.38,24.43,17.17,15.34,28.62,25.57
18182.00,21.38,24.43,17.17,15.34,28.62,25.57
18185.00,21.38,24.43,17.17,15.34,28.62,25.57
18188.00,21.38,24.43,17.17,15.34,28.62,25.57
18191.00,21.38,24.43,17.17,15.34,28.62,25.57
18194.00,21.38,24.43,17.17,15.34,28.62,25.57
18197.00,21.38,24.43,17.17,15.34,28.62,25.57
18200.00,21.38,24.43,17.17,15.34,28.62,25.57
18202.00,21.38,24.43,17.17,15.34,28.62,25.57
18205.00,21.38,24.43,17.17,15.34,28.62,25.57
18209.00,23.96,23.96,15.63,15.63,26.04,26.04
18211.00,23.96,23.96,15.63,15.63,26.04,26.04
18214.00,23.96,23.96,15.63,15.63,26.04,26.04
18217.00,23.96,23.96,15.63,15.63,26.04,26.04
18221.00,23.96,23.96,15.63,15.63,26.04,26.04
18224.00,23.96,23.96,15.63,15.63,26.04,26.04
18227.00,23.96,23.96,15.63,15.63,26.04,26.04
