13099.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13103.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13106.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13109.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13112.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13115.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13118.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13121.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13124.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13127.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13130.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13133.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13136.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13139.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13144.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13147.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13150.00,14.97,17.97,28.02,25.63,7182.98,6204.07
13153.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13156.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13159.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13162.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13165.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13168.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13171.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13174.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13177.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13180.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13184.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13187.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13191.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13194.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13197.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13200.00,14.97,20.96,28.02,23.23,7218.00,6233.11
13203.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13206.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13209.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13212.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13215.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13218.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13221.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13225.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13229.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13232.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13235.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13238.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13241.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13244.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13247.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13250.00,12.22,18.33,30.23,25.34,7255.79,6264.78
13253.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13256.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13260.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13263.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13266.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13270.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13273.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13276.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13279.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13282.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13285.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13288.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13291.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13294.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13297.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13300.00,15.27,21.38,27.78,22.90,7290.51,6293.40
13304.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13307.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13310.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13314.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13317.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13320.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13323.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13326.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13329.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13332.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13335.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13338.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13341.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13344.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13348.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13351.00,15.27,15.27,27.78,27.78,7325.24,6328.13
13355.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13358.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13361.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13364.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13367.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13370.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13373.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13376.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13379.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13382.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13385.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13389.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13392.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13395.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13399.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13402.00,12.22,21.38,30.23,22.90,7363.03,6356.75
13405.00,14.68,20.56,28.25,23.55,7398.34,6386.19
13408.00,14.68,20.56,28.25,23.55,7398.34,6386.19
13411.00,14.68,20.56,28.25,23.55,7398.34,6386.19
13414.00,14.68,20.56,28.25,23.55,7398.34,6386.19
13417.00,14.68,20.56,28.25,23.55,7398.34,6386.19
13420.00,14.68,20.56,28.25,23.55,7398.34,6386.19
13423.00,14.68,20.56,28.25,23.55,7398.34,6386.19
13427.00,14.68,20.56,28.25,23.55,7398.34,6386.19
13430.00,14.68,20.56,28.25,23.55,7398.34,6386.19
13433.00,14.68,20.56,28.25,23.55,7398.34,6386.19
13436.00,14.68,20.56,28.25,23.55,7398.34,6386.19
