16125.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16130.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16133.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16137.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16140.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16143.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16147.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16150.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16154.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16157.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16161.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16164.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16167.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16172.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16175.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16179.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16182.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16186.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16189.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16193.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16196.00,-72.04,80.68,1220.36,-306.80,4675.20,4405.56
16200.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16203.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16207.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16211.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16215.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16218.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16222.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16225.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16229.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16232.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16235.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16239.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16242.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16246.00,472.83,-478.71,-4228.33,5287.07,4252.37,4934.27
16249.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16253.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16257.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16261.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16264.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16267.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16271.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16274.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16278.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16281.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16285.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16289.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16292.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16296.00,122.17,-125.23,-721.73,1752.27,4180.20,5109.49
16300.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16304.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16308.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16311.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16315.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16318.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16321.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16325.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16328.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16331.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16335.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16338.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16343.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16346.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16349.00,-413.23,428.20,4632.32,-3782.05,4643.43,4731.29
16353.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16357.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16360.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16363.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16367.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16370.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16374.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16377.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16380.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16385.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16388.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16392.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16395.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16399.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16402.00,-66.27,74.92,1162.73,-249.17,4759.70,4706.37
16406.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16410.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16413.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16417.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16420.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16424.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16428.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16431.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16435.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16438.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16442.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16445.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16448.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16452.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16455.00,472.56,-429.33,-4225.56,4793.35,4337.15,5185.71
16459.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16462.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16466.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16470.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16473.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16477.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16480.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16483.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16487.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16490.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16494.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16497.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16501.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16504.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16507.00,97.97,-48.98,-479.69,989.84,4289.18,5284.69
16512.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16516.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16519.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16523.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16526.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16530.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16533.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16536.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16540.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16543.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16547.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16550.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16553.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16558.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16561.00,-440.86,463.91,4908.60,-4139.12,4780.04,4870.78
16565.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16568.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16572.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16575.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16578.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16582.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16585.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16589.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16592.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16596.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16600.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16604.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16607.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16611.00,-88.11,96.92,1381.06,-469.16,4918.15,4823.86
16614.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16618.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16621.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16625.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16628.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16632.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16635.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16640.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16643.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16646.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16649.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16653.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16656.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16660.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16663.00,452.04,-452.04,-4020.40,5020.40,4516.11,5325.90
16667.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16670.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16674.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16677.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16680.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16685.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16688.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16692.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16695.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16699.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16702.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16706.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16709.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16713.00,93.98,-102.79,-439.79,1527.90,4472.13,5478.69
16716.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16720.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16724.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16728.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16732.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16735.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16738.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16742.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16745.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16748.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16752.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16755.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16759.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16762.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16765.00,-433.71,442.88,4837.14,-3928.77,4955.84,5085.81
16770.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
16774.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
16777.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
16780.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
16784.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
16787.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
16791.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
16794.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
16797.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
16801.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
16804.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
16808.00,-76.36,79.19,1263.58,-291.86,5082.20,5056.63
