17508.00,6.11,18.33,37.02,4.95,3.89,-8.33
17510.00,6.11,18.33,37.02,4.95,3.89,-8.33
17513.00,6.11,18.33,37.02,4.95,3.89,-8.33
17516.00,6.11,18.33,37.02,4.95,3.89,-8.33
17519.00,6.11,18.33,37.02,4.95,3.89,-8.33
17522.00,15.27,9.16,21.00,15.20,-5.27,0.84
17524.00,15.27,9.16,21.00,15.20,-5.27,0.84
17527.00,15.27,9.16,21.00,15.20,-5.27,0.84
17530.00,15.27,9.16,21.00,15.20,-5.27,0.84
17533.00,15.27,9.16,21.00,15.20,-5.27,0.84
17537.00,15.27,9.16,21.00,15.20,-5.27,0.84
17539.00,15.27,9.16,21.00,15.20,-5.27,0.84
17542.00,15.27,9.16,21.00,15.20,-5.27,0.84
17545.00,15.27,9.16,21.00,15.20,-5.27,0.84
17548.00,15.27,9.16,21.00,15.20,-5.27,0.84
17551.00,15.27,9.16,21.00,15.20,-5.27,0.84
17553.00,15.27,9.16,21.00,15.20,-5.27,0.84
17556.00,15.27,9.16,21.00,15.20,-5.27,0.84
17559.00,15.27,9.16,21.00,15.20,-5.27,0.84
17562.00,15.27,9.16,21.00,15.20,-5.27,0.84
17564.00,15.27,9.16,21.00,15.20,-5.27,0.84
17567.00,15.27,9.16,21.00,15.20,-5.27,0.84
17570.00,15.27,9.16,21.00,15.20,-5.27,0.84
17573.00,12.22,0.00,21.17,37.36,-2.22,10.00
17576.00,12.22,0.00,21.17,37.36,-2.22,10.00
17580.00,12.22,0.00,21.17,37.36,-2.22,10.00
17582.00,12.22,0.00,21.17,37.36,-2.22,10.00
17585.00,12.22,0.00,21.17,37.36,-2.22,10.00
17588.00,12.22,0.00,21.17,37.36,-2.22,10.00
17591.00,12.22,0.00,21.17,37.36,-2.22,10.00
17594.00,12.22,0.00,21.17,37.36,-2.22,10.00
17596.00,12.22,0.00,21.17,37.36,-2.22,10.00
17599.00,12.22,0.00,21.17,37.36,-2.22,10.00
17602.00,12.22,0.00,21.17,37.36,-2.22,10.00
17605.00,12.22,0.00,21.17,37.36,-2.22,10.00
17607.00,12.22,0.00,21.17,37.36,-2.22,10.00
17610.00,12.22,0.00,21.17,37.36,-2.22,10.00
17613.00,12.22,0.00,21.17,37.36,-2.22,10.00
17616.00,12.22,0.00,21.17,37.36,-2.22,10.00
17619.00,12.22,0.00,21.17,37.36,-2.22,10.00
17622.00,12.22,0.00,21.17,37.36,-2.22,10.00
17625.00,3.05,15.27,39.36,15.23,6.95,-5.27
17628.00,3.05,15.27,39.36,15.23,6.95,-5.27
17631.00,3.05,15.27,39.36,15.23,6.95,-5.27
17634.00,3.05,15.27,39.36,15.23,6.95,-5.27
17637.00,3.05,15.27,39.36,15.23,6.95,-5.27
17639.00,3.05,15.27,39.36,15.23,6.95,-5.27
17642.00,3.05,15.27,39.36,15.23,6.95,-5.27
17645.00,3.05,15.27,39.36,15.23,6.95,-5.27
17648.00,3.05,15.27,39.36,15.23,6.95,-5.27
17651.00,3.05,15.27,39.36,15.23,6.95,-5.27
17653.00,3.05,15.27,39.36,15.23,6.95,-5.27
17656.00,3.05,15.27,39.36,15.23,6.95,-5.27
17659.00,3.05,15.27,39.36,15.23,6.95,-5.27
17662.00,3.05,15.27,39.36,15.23,6.95,-5.27
17666.00,3.05,15.27,39.36,15.23,6.95,-5.27
17668.00,3.05,15.27,39.36,15.23,6.95,-5.27
17671.00,3.05,15.27,39.36,15.23,6.95,-5.27
17674.00,3.05,15.27,39.36,15.23,6.95,-5.27
17677.00,0.00,18.33,55.42,1.36,10.00,-8.33
17680.00,0.00,18.33,55.42,1.36,10.00,-8.33
17683.00,0.00,18.33,55.42,1.36,10.00,-8.33
17685.00,0.00,18.33,55.42,1.36,10.00,-8.33
17688.00,0.00,18.33,55.42,1.36,10.00,-8.33
17691.00,0.00,18.33,55.42,1.36,10.00,-8.33
17693.00,0.00,18.33,55.42,1.36,10.00,-8.33
17696.00,0.00,18.33,55.42,1.36,10.00,-8.33
17699.00,0.00,18.33,55.42,1.36,10.00,-8.33
17702.00,0.00,18.33,55.42,1.36,10.00,-8.33
17704.00,0.00,18.33,55.42,1.36,10.00,-8.33
17708.00,0.00,18.33,55.42,1.36,10.00,-8.33
17711.00,0.00,18.33,55.42,1.36,10.00,-8.33
17714.00,0.00,18.33,55.42,1.36,10.00,-8.33
17716.00,0.00,18.33,55.42,1.36,10.00,-8.33
17719.00,0.00,18.33,55.42,1.36,10.00,-8.33
17722.00,0.00,18.33,55.42,1.36,10.00,-8.33
17725.00,0.00,18.33,55.42,1.36,10.00,-8.33
17728.00,15.27,3.05,33.29,25.66,-5.27,6.95
