12986.00,43.22,-5.76,67.78,557.63,6.78,55.76
12989.00,43.22,-5.76,67.78,557.63,6.78,55.76
12992.00,43.22,-5.76,67.78,557.63,6.78,55.76
12995.00,43.22,-5.76,67.78,557.63,6.78,55.76
12998.00,43.22,-5.76,67.78,557.63,6.78,55.76
13000.00,43.22,-5.76,67.78,557.63,6.78,55.76
13003.00,43.22,-5.76,67.78,557.63,6.78,55.76
13006.00,43.22,-5.76,67.78,557.63,6.78,55.76
13009.00,43.22,-5.76,67.78,557.63,6.78,55.76
13012.00,43.22,-5.76,67.78,557.63,6.78,55.76
13016.00,43.22,-5.76,67.78,557.63,6.78,55.76
13019.00,43.22,-5.76,67.78,557.63,6.78,55.76
13022.00,43.22,-5.76,67.78,557.63,6.78,55.76
13025.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13029.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13032.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13035.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13038.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13041.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13045.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13048.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13051.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13054.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13058.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13062.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13065.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13068.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13071.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13074.00,200.63,71.87,-1506.27,-218.67,-150.63,-21.87
13078.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13081.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13084.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13087.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13091.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13094.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13097.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13101.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13104.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13107.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13110.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13113.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13116.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13120.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13123.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13126.00,-83.56,14.41,1335.62,355.93,133.56,35.59
13129.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13132.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13136.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13139.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13143.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13146.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13149.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13152.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13155.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13158.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13161.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13164.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13167.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13170.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13174.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13177.00,26.95,89.83,230.50,-398.33,23.05,-39.83
13180.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13184.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13188.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13191.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13194.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13197.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13200.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13203.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13207.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13210.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13213.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13216.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13219.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13222.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13227.00,254.53,-38.93,-2045.27,889.28,-204.53,88.93
13230.00,-3.05,21.38,530.54,286.20,53.05,28.62
13233.00,-3.05,21.38,530.54,286.20,53.05,28.62
13236.00,-3.05,21.38,530.54,286.20,53.05,28.62
13239.00,-3.05,21.38,530.54,286.20,53.05,28.62
13242.00,-3.05,21.38,530.54,286.20,53.05,28.62
13245.00,-3.05,21.38,530.54,286.20,53.05,28.62
13248.00,-3.05,21.38,530.54,286.20,53.05,28.62
13251.00,-3.05,21.38,530.54,286.20,53.05,28.62
13254.00,-3.05,21.38,530.54,286.20,53.05,28.62
13257.00,-3.05,21.38,530.54,286.20,53.05,28.62
13260.00,-3.05,21.38,530.54,286.20,53.05,28.62
13263.00,-3.05,21.38,530.54,286.20,53.05,28.62
13266.00,-3.05,21.38,530.54,286.20,53.05,28.62
13270.00,-3.05,21.38,530.54,286.20,53.05,28.62
13273.00,-3.05,21.38,530.54,286.20,53.05,28.62
13276.00,-3.05,21.38,530.54,286.20,53.05,28.62
13280.00,-3.05,21.38,530.54,286.20,53.05,28.62
13283.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13286.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13289.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13293.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13296.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13299.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13302.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13305.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13309.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13313.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13316.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13319.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13322.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13326.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13329.00,76.36,290.75,-263.58,-2407.48,-26.36,-240.75
13332.00,3.05,42.76,469.46,72.39,46.95,7.24
13335.00,3.05,42.76,469.46,72.39,46.95,7.24
13338.00,3.05,42.76,469.46,72.39,46.95,7.24
13341.00,3.05,42.76,469.46,72.39,46.95,7.24
13344.00,3.05,42.76,469.46,72.39,46.95,7.24
13347.00,3.05,42.76,469.46,72.39,46.95,7.24
13350.00,3.05,42.76,469.46,72.39,46.95,7.24
13353.00,3.05,42.76,469.46,72.39,46.95,7.24
13356.00,3.05,42.76,469.46,72.39,46.95,7.24
13359.00,3.05,42.76,469.46,72.39,46.95,7.24
13362.00,3.05,42.76,469.46,72.39,46.95,7.24
13365.00,3.05,42.76,469.46,72.39,46.95,7.24
13368.00,3.05,42.76,469.46,72.39,46.95,7.24
13371.00,3.05,42.76,469.46,72.39,46.95,7.24
13374.00,3.05,42.76,469.46,72.39,46.95,7.24
13377.00,3.05,42.76,469.46,72.39,46.95,7.24
13380.00,3.05,42.76,469.46,72.39,46.95,7.24
13383.00,94.68,-67.20,-446.84,1171.95,-44.68,117.20
13386.00,94.68,-67.20,-446.84,1171.95,-44.68,117.20
13389.00,94.68,-67.20,-446.84,1171.95,-44.68,117.20
13392.00,94.68,-67.20,-446.84,1171.95,-44.68,117.20
13396.00,94.68,-67.20,-446.84,1171.95,-44.68,117.20
13400.00,94.68,-67.20,-446.84,1171.95,-44.68,117.20
13403.00,94.68,-67.20,-446.84,1171.95,-44.68,117.20
13406.00,94.68,-67.20,-446.84,1171.95,-44.68,117.20
13409.00,94.68,-67.20,-446.84,1171.95,-44.68,117.20
